32582,GA,ratchet,Sun Jul 15 12:44:44 +0000 2018
32583,TX,ratchet,Sun Jul 15 12:44:53 +0000 2018
32584,NV,lit,Sun Jul 15 12:45:15 +0000 2018
32585,MI,adulting,Sun Jul 15 12:45:27 +0000 2018
32586,GA,lit,Sun Jul 15 12:45:27 +0000 2018
32587,TX,lit,Sun Jul 15 12:45:28 +0000 2018
32588,GA,adulting,Sun Jul 15 12:45:42 +0000 2018
32589,MD,lit,Sun Jul 15 12:46:00 +0000 2018
32590,FL,lit,Sun Jul 15 12:46:18 +0000 2018
32591,NY,lit,Sun Jul 15 12:46:24 +0000 2018
32592,AL,adulting,Sun Jul 15 12:46:36 +0000 2018
32593,MD,lit,Sun Jul 15 12:46:38 +0000 2018
32594,FL,lit,Sun Jul 15 12:46:45 +0000 2018
32595,NY,lit,Sun Jul 15 12:46:56 +0000 2018
32596,MA,lit,Sun Jul 15 12:47:05 +0000 2018
32597,NY,lit,Sun Jul 15 12:47:22 +0000 2018
32598,NV,lit,Sun Jul 15 12:47:26 +0000 2018
32599,WA,lit,Sun Jul 15 12:47:28 +0000 2018
32600,FL,adulting,Sun Jul 15 12:47:38 +0000 2018
32601,TX,lit,Sun Jul 15 12:48:15 +0000 2018
32602,OH,lit,Sun Jul 15 12:48:19 +0000 2018
32603,PA,lit,Sun Jul 15 12:48:25 +0000 2018
32604,VA,lit,Sun Jul 15 12:48:29 +0000 2018
32605,FL,adulting,Sun Jul 15 12:48:35 +0000 2018
32606,NM,lit,Sun Jul 15 12:48:41 +0000 2018
32607,AK,lit,Sun Jul 15 12:48:50 +0000 2018
32608,NC,lit,Sun Jul 15 12:49:05 +0000 2018
32609,NC,lit,Sun Jul 15 12:49:12 +0000 2018
32610,LA,adulting,Sun Jul 15 12:49:16 +0000 2018
32611,FL,lit,Sun Jul 15 12:49:34 +0000 2018
32612,LA,ratchet,Sun Jul 15 12:49:36 +0000 2018
32613,LA,lit,Sun Jul 15 12:49:42 +0000 2018
32614,TX,lit,Sun Jul 15 12:49:42 +0000 2018
32615,MI,lit,Sun Jul 15 12:50:19 +0000 2018
32616,VA,lit,Sun Jul 15 12:50:30 +0000 2018
32617,FL,lit,Sun Jul 15 12:50:31 +0000 2018
32618,GA,lit,Sun Jul 15 12:50:35 +0000 2018
32619,MO,lit,Sun Jul 15 12:50:45 +0000 2018
32620,MA,lit,Sun Jul 15 12:50:48 +0000 2018
32621,MA,lit,Sun Jul 15 12:50:56 +0000 2018
32622,TX,adulting,Sun Jul 15 12:51:15 +0000 2018
32623,PA,lit,Sun Jul 15 12:51:23 +0000 2018
32624,NJ,lit,Sun Jul 15 12:51:25 +0000 2018
32625,GA,lit,Sun Jul 15 12:51:27 +0000 2018
32626,LA,lit,Sun Jul 15 12:51:27 +0000 2018
32627,NV,lit,Sun Jul 15 12:51:27 +0000 2018
32628,TX,lit,Sun Jul 15 12:51:35 +0000 2018
32629,GA,adulting,Sun Jul 15 12:51:51 +0000 2018
32630,NY,lit,Sun Jul 15 12:52:02 +0000 2018
32631,LA,lit,Sun Jul 15 12:52:03 +0000 2018
32632,OH,lit,Sun Jul 15 12:52:07 +0000 2018
32633,SC,lit,Sun Jul 15 12:52:08 +0000 2018
32634,TX,lit,Sun Jul 15 12:52:14 +0000 2018
32635,MN,lit,Sun Jul 15 12:52:25 +0000 2018
32636,TX,lit,Sun Jul 15 12:52:35 +0000 2018
32637,OH,adulting,Sun Jul 15 12:52:41 +0000 2018
32638,MD,lit,Sun Jul 15 12:52:52 +0000 2018
32639,WA,lit,Sun Jul 15 12:52:59 +0000 2018
32640,NY,adulting,Sun Jul 15 12:53:00 +0000 2018
32641,IL,lit,Sun Jul 15 12:53:10 +0000 2018
32642,OH,lit,Sun Jul 15 12:53:15 +0000 2018
32643,CA,lit,Sun Jul 15 12:53:24 +0000 2018
32644,OH,lit,Sun Jul 15 12:53:24 +0000 2018
32645,VA,adulting,Sun Jul 15 12:53:26 +0000 2018
32646,TX,lit,Sun Jul 15 12:53:44 +0000 2018
32647,NC,adulting,Sun Jul 15 12:53:46 +0000 2018
32648,IL,ratchet,Sun Jul 15 12:53:47 +0000 2018
32649,CO,lit,Sun Jul 15 12:53:56 +0000 2018
32650,MI,lit,Sun Jul 15 12:53:57 +0000 2018
32651,MD,lit,Sun Jul 15 12:54:03 +0000 2018
32652,TX,adulting,Sun Jul 15 12:54:04 +0000 2018
32653,DE,lit,Sun Jul 15 12:54:12 +0000 2018
32654,NC,adulting,Sun Jul 15 12:54:25 +0000 2018
32655,IL,lit,Sun Jul 15 12:54:34 +0000 2018
32656,MA,lit,Sun Jul 15 12:54:37 +0000 2018
32657,NV,ratchet,Sun Jul 15 12:54:39 +0000 2018
32658,TN,lit,Sun Jul 15 12:54:42 +0000 2018
32659,OH,lit,Sun Jul 15 12:54:42 +0000 2018
32660,TX,lit,Sun Jul 15 12:54:44 +0000 2018
32661,NY,lit,Sun Jul 15 12:54:49 +0000 2018
32662,CA,lit,Sun Jul 15 12:54:54 +0000 2018
32663,NY,lit,Sun Jul 15 12:54:56 +0000 2018
32664,MO,lit,Sun Jul 15 12:55:04 +0000 2018
32665,GA,lit,Sun Jul 15 12:55:32 +0000 2018
32666,LA,ratchet,Sun Jul 15 12:55:33 +0000 2018
32667,TX,ratchet,Sun Jul 15 12:55:33 +0000 2018
32668,LA,ratchet,Sun Jul 15 12:55:33 +0000 2018
32669,TX,ratchet,Sun Jul 15 12:55:33 +0000 2018
32670,LA,ratchet,Sun Jul 15 12:55:33 +0000 2018
32671,TX,ratchet,Sun Jul 15 12:55:33 +0000 2018
32672,LA,ratchet,Sun Jul 15 12:55:33 +0000 2018
32673,TX,ratchet,Sun Jul 15 12:55:33 +0000 2018
32674,GA,lit,Sun Jul 15 12:55:44 +0000 2018
32675,MD,lit,Sun Jul 15 12:55:47 +0000 2018
32676,FL,adulting,Sun Jul 15 12:55:57 +0000 2018
32677,WA,adulting,Sun Jul 15 12:55:57 +0000 2018
32678,CA,lit,Sun Jul 15 12:56:13 +0000 2018
32679,OH,adulting,Sun Jul 15 12:56:18 +0000 2018
32680,TX,adulting,Sun Jul 15 12:56:26 +0000 2018
32681,AZ,adulting,Sun Jul 15 12:56:30 +0000 2018
32682,FL,lit,Sun Jul 15 12:56:38 +0000 2018
32683,VA,adulting,Sun Jul 15 12:56:40 +0000 2018
32684,FL,adulting,Sun Jul 15 12:56:44 +0000 2018
32685,MD,ratchet,Sun Jul 15 12:56:54 +0000 2018
32686,NJ,lit,Sun Jul 15 12:56:56 +0000 2018
32687,PA,lit,Sun Jul 15 12:56:58 +0000 2018
32688,OR,adulting,Sun Jul 15 12:56:58 +0000 2018
32689,PA,adulting,Sun Jul 15 12:57:12 +0000 2018
32690,NY,lit,Sun Jul 15 12:57:22 +0000 2018
32691,MA,lit,Sun Jul 15 12:57:48 +0000 2018
32692,TX,lit,Sun Jul 15 12:57:49 +0000 2018
32693,TX,lit,Sun Jul 15 12:57:55 +0000 2018
32694,NC,lit,Sun Jul 15 12:57:58 +0000 2018
32695,NC,lit,Sun Jul 15 12:58:05 +0000 2018
32696,OH,lit,Sun Jul 15 12:58:08 +0000 2018
32697,MD,lit,Sun Jul 15 12:58:08 +0000 2018
32698,PA,lit,Sun Jul 15 12:58:10 +0000 2018
32699,PA,lit,Sun Jul 15 12:58:15 +0000 2018
32700,AZ,lit,Sun Jul 15 12:58:24 +0000 2018
32701,NC,lit,Sun Jul 15 12:58:27 +0000 2018
32702,PA,lit,Sun Jul 15 12:58:38 +0000 2018
32703,VA,ratchet,Sun Jul 15 12:59:05 +0000 2018
32704,AR,adulting,Sun Jul 15 12:59:17 +0000 2018
32705,CT,lit,Sun Jul 15 12:59:18 +0000 2018
32706,TX,adulting,Sun Jul 15 12:59:22 +0000 2018
32707,MO,lit,Sun Jul 15 12:59:41 +0000 2018
32708,AL,lit,Sun Jul 15 12:59:45 +0000 2018
32709,FL,ratchet,Sun Jul 15 12:59:54 +0000 2018
32710,TX,ratchet,Sun Jul 15 12:59:56 +0000 2018
32711,DE,lit,Sun Jul 15 12:59:59 +0000 2018
32712,SC,lit,Sun Jul 15 12:59:59 +0000 2018
32713,DE,lit,Sun Jul 15 12:59:59 +0000 2018
32714,SC,lit,Sun Jul 15 12:59:59 +0000 2018
32715,DE,lit,Sun Jul 15 12:59:59 +0000 2018
32716,SC,lit,Sun Jul 15 12:59:59 +0000 2018
32717,DE,lit,Sun Jul 15 12:59:59 +0000 2018
32718,SC,lit,Sun Jul 15 12:59:59 +0000 2018
32719,MI,lit,Sun Jul 15 13:00:04 +0000 2018
32720,FL,adulting,Sun Jul 15 13:00:11 +0000 2018
32721,LA,ratchet,Sun Jul 15 13:00:13 +0000 2018
32722,MN,lit,Sun Jul 15 13:00:15 +0000 2018
32723,MO,lit,Sun Jul 15 13:00:21 +0000 2018
32724,TX,lit,Sun Jul 15 13:00:22 +0000 2018
32725,PA,adulting,Sun Jul 15 13:00:30 +0000 2018
32726,NY,adulting,Sun Jul 15 13:00:33 +0000 2018
32727,PA,lit,Sun Jul 15 13:00:37 +0000 2018
32728,NY,adulting,Sun Jul 15 13:00:39 +0000 2018
32729,CA,lit,Sun Jul 15 13:00:42 +0000 2018
32730,NY,adulting,Sun Jul 15 13:00:43 +0000 2018
32731,OH,lit,Sun Jul 15 13:00:50 +0000 2018
32732,WA,lit,Sun Jul 15 13:01:03 +0000 2018
32733,MA,adulting,Sun Jul 15 13:01:16 +0000 2018
32734,CA,lit,Sun Jul 15 13:01:16 +0000 2018
32735,TX,lit,Sun Jul 15 13:01:22 +0000 2018
32736,CA,lit,Sun Jul 15 13:01:25 +0000 2018
32737,FL,adulting,Sun Jul 15 13:01:28 +0000 2018
32738,TN,lit,Sun Jul 15 13:01:37 +0000 2018
32739,FL,lit,Sun Jul 15 13:01:39 +0000 2018
32740,MI,adulting,Sun Jul 15 13:01:45 +0000 2018
32741,IN,lit,Sun Jul 15 13:01:59 +0000 2018
32742,TX,ratchet,Sun Jul 15 13:02:02 +0000 2018
32743,FL,adulting,Sun Jul 15 13:02:02 +0000 2018
32744,IL,lit,Sun Jul 15 13:02:04 +0000 2018
32745,NY,lit,Sun Jul 15 13:02:11 +0000 2018
32746,KY,adulting,Sun Jul 15 13:02:14 +0000 2018
32747,CA,lit,Sun Jul 15 13:02:15 +0000 2018
32748,OK,lit,Sun Jul 15 13:02:17 +0000 2018
32749,OK,ratchet,Sun Jul 15 13:02:17 +0000 2018
32750,FL,lit,Sun Jul 15 13:02:18 +0000 2018
32751,PA,adulting,Sun Jul 15 13:02:23 +0000 2018
32752,NY,ratchet,Sun Jul 15 13:02:28 +0000 2018
32753,AL,lit,Sun Jul 15 13:02:34 +0000 2018
32754,LA,lit,Sun Jul 15 13:02:38 +0000 2018
32755,OH,adulting,Sun Jul 15 13:02:40 +0000 2018
32756,OH,lit,Sun Jul 15 13:02:40 +0000 2018
32757,MA,lit,Sun Jul 15 13:02:45 +0000 2018
32758,CA,lit,Sun Jul 15 13:02:53 +0000 2018
32759,AR,lit,Sun Jul 15 13:02:57 +0000 2018
32760,TN,lit,Sun Jul 15 13:02:58 +0000 2018
32761,MI,lit,Sun Jul 15 13:03:00 +0000 2018
32762,TX,lit,Sun Jul 15 13:03:00 +0000 2018
32763,MA,lit,Sun Jul 15 13:03:03 +0000 2018
32764,MI,adulting,Sun Jul 15 13:03:27 +0000 2018
32765,FL,ratchet,Sun Jul 15 13:03:55 +0000 2018
32766,KY,lit,Sun Jul 15 13:03:57 +0000 2018
32767,MD,adulting,Sun Jul 15 13:03:58 +0000 2018
32768,GA,ratchet,Sun Jul 15 13:04:06 +0000 2018
32769,GA,lit,Sun Jul 15 13:04:14 +0000 2018
32770,NY,lit,Sun Jul 15 13:04:23 +0000 2018
32771,NC,lit,Sun Jul 15 13:04:25 +0000 2018
32772,IL,lit,Sun Jul 15 13:04:25 +0000 2018
32773,GA,lit,Sun Jul 15 13:04:29 +0000 2018
32774,NH,lit,Sun Jul 15 13:04:36 +0000 2018
32775,MA,lit,Sun Jul 15 13:04:37 +0000 2018
32776,TN,lit,Sun Jul 15 13:04:42 +0000 2018
32777,TX,lit,Sun Jul 15 13:04:43 +0000 2018
32778,TN,lit,Sun Jul 15 13:04:54 +0000 2018
32779,NC,adulting,Sun Jul 15 13:05:07 +0000 2018
32780,AL,ratchet,Sun Jul 15 13:05:09 +0000 2018
32781,MA,lit,Sun Jul 15 13:05:10 +0000 2018
32782,IN,lit,Sun Jul 15 13:05:20 +0000 2018
32783,TX,lit,Sun Jul 15 13:05:27 +0000 2018
32784,AL,adulting,Sun Jul 15 13:05:35 +0000 2018
32785,MO,lit,Sun Jul 15 13:05:38 +0000 2018
32786,SC,ratchet,Sun Jul 15 13:05:45 +0000 2018
32787,NJ,lit,Sun Jul 15 13:05:51 +0000 2018
32788,FL,lit,Sun Jul 15 13:05:56 +0000 2018
32789,KY,adulting,Sun Jul 15 13:05:57 +0000 2018
32790,WI,lit,Sun Jul 15 13:06:03 +0000 2018
32791,IL,adulting,Sun Jul 15 13:06:06 +0000 2018
32792,FL,adulting,Sun Jul 15 13:06:12 +0000 2018
32793,GA,lit,Sun Jul 15 13:06:17 +0000 2018
32794,FL,lit,Sun Jul 15 13:06:17 +0000 2018
32795,NY,adulting,Sun Jul 15 13:06:19 +0000 2018
32796,TX,ratchet,Sun Jul 15 13:06:22 +0000 2018
32797,PA,lit,Sun Jul 15 13:06:37 +0000 2018
32798,GA,lit,Sun Jul 15 13:06:38 +0000 2018
32799,OH,lit,Sun Jul 15 13:06:53 +0000 2018
32800,TN,lit,Sun Jul 15 13:07:05 +0000 2018
32801,TX,lit,Sun Jul 15 13:07:07 +0000 2018
32802,OH,lit,Sun Jul 15 13:07:09 +0000 2018
32803,GA,lit,Sun Jul 15 13:07:12 +0000 2018
32804,TX,lit,Sun Jul 15 13:07:14 +0000 2018
32805,TX,lit,Sun Jul 15 13:07:19 +0000 2018
32806,TX,adulting,Sun Jul 15 13:07:19 +0000 2018
32807,GA,ratchet,Sun Jul 15 13:07:22 +0000 2018
32808,NC,lit,Sun Jul 15 13:07:23 +0000 2018
32809,UT,lit,Sun Jul 15 13:07:32 +0000 2018
32810,MI,lit,Sun Jul 15 13:07:46 +0000 2018
32811,NJ,lit,Sun Jul 15 13:07:50 +0000 2018
32812,MD,ratchet,Sun Jul 15 13:07:55 +0000 2018
32813,MO,adulting,Sun Jul 15 13:08:00 +0000 2018
32814,FL,lit,Sun Jul 15 13:08:05 +0000 2018
32815,TX,lit,Sun Jul 15 13:08:06 +0000 2018
32816,IL,adulting,Sun Jul 15 13:08:10 +0000 2018
32817,IN,ratchet,Sun Jul 15 13:08:17 +0000 2018
32818,FL,lit,Sun Jul 15 13:08:17 +0000 2018
32819,TX,adulting,Sun Jul 15 13:08:21 +0000 2018
32820,CA,adulting,Sun Jul 15 13:08:32 +0000 2018
32821,GA,lit,Sun Jul 15 13:08:40 +0000 2018
32822,WI,lit,Sun Jul 15 13:08:41 +0000 2018
32823,CA,lit,Sun Jul 15 13:08:48 +0000 2018
32824,NC,lit,Sun Jul 15 13:08:50 +0000 2018
32825,AL,lit,Sun Jul 15 13:08:55 +0000 2018
32826,KS,adulting,Sun Jul 15 13:09:07 +0000 2018
32827,WA,lit,Sun Jul 15 13:09:23 +0000 2018
32828,NY,lit,Sun Jul 15 13:09:48 +0000 2018
32829,GA,ratchet,Sun Jul 15 13:09:52 +0000 2018
32830,TX,lit,Sun Jul 15 13:09:58 +0000 2018
32831,OH,lit,Sun Jul 15 13:09:59 +0000 2018
32832,IN,adulting,Sun Jul 15 13:10:00 +0000 2018
32833,NJ,lit,Sun Jul 15 13:10:08 +0000 2018
32834,AR,lit,Sun Jul 15 13:10:10 +0000 2018
32835,SC,lit,Sun Jul 15 13:10:12 +0000 2018
32836,NY,lit,Sun Jul 15 13:10:14 +0000 2018
32837,NY,lit,Sun Jul 15 13:10:21 +0000 2018
32838,TX,lit,Sun Jul 15 13:10:26 +0000 2018
32839,LA,lit,Sun Jul 15 13:10:35 +0000 2018
32840,NC,ratchet,Sun Jul 15 13:10:37 +0000 2018
32841,OH,ratchet,Sun Jul 15 13:10:37 +0000 2018
32842,NC,ratchet,Sun Jul 15 13:10:37 +0000 2018
32843,OH,ratchet,Sun Jul 15 13:10:37 +0000 2018
32844,NC,ratchet,Sun Jul 15 13:10:37 +0000 2018
32845,OH,ratchet,Sun Jul 15 13:10:37 +0000 2018
32846,NC,ratchet,Sun Jul 15 13:10:37 +0000 2018
32847,OH,ratchet,Sun Jul 15 13:10:37 +0000 2018
32848,TX,lit,Sun Jul 15 13:10:44 +0000 2018
32849,CA,lit,Sun Jul 15 13:10:46 +0000 2018
32850,CA,lit,Sun Jul 15 13:10:52 +0000 2018
32851,NE,adulting,Sun Jul 15 13:11:01 +0000 2018
32852,NC,ratchet,Sun Jul 15 13:11:03 +0000 2018
32853,CA,adulting,Sun Jul 15 13:11:04 +0000 2018
32854,TX,lit,Sun Jul 15 13:11:17 +0000 2018
32855,NC,lit,Sun Jul 15 13:11:24 +0000 2018
32856,LA,ratchet,Sun Jul 15 13:11:30 +0000 2018
32857,PA,lit,Sun Jul 15 13:11:48 +0000 2018
32858,TX,lit,Sun Jul 15 13:11:52 +0000 2018
32859,VA,lit,Sun Jul 15 13:11:54 +0000 2018
32860,VA,lit,Sun Jul 15 13:12:03 +0000 2018
32861,LA,lit,Sun Jul 15 13:12:04 +0000 2018
32862,MI,lit,Sun Jul 15 13:12:08 +0000 2018
32863,OH,lit,Sun Jul 15 13:12:08 +0000 2018
32864,MD,lit,Sun Jul 15 13:12:14 +0000 2018
32865,NY,adulting,Sun Jul 15 13:12:23 +0000 2018
32866,SC,lit,Sun Jul 15 13:12:24 +0000 2018
32867,NY,lit,Sun Jul 15 13:12:53 +0000 2018
32868,FL,lit,Sun Jul 15 13:12:56 +0000 2018
32869,PA,lit,Sun Jul 15 13:13:03 +0000 2018
32870,CA,ratchet,Sun Jul 15 13:13:20 +0000 2018
32871,CA,lit,Sun Jul 15 13:13:32 +0000 2018
32872,FL,lit,Sun Jul 15 13:13:36 +0000 2018
32873,MO,adulting,Sun Jul 15 13:13:40 +0000 2018
32874,PA,adulting,Sun Jul 15 13:13:47 +0000 2018
32875,GA,lit,Sun Jul 15 13:13:55 +0000 2018
32876,CA,lit,Sun Jul 15 13:13:56 +0000 2018
32877,GA,lit,Sun Jul 15 13:14:13 +0000 2018
32878,FL,lit,Sun Jul 15 13:14:18 +0000 2018
32879,NJ,ratchet,Sun Jul 15 13:14:23 +0000 2018
32880,VA,adulting,Sun Jul 15 13:14:27 +0000 2018
32881,TX,lit,Sun Jul 15 13:14:39 +0000 2018
32882,FL,lit,Sun Jul 15 13:14:51 +0000 2018
32883,FL,lit,Sun Jul 15 13:14:59 +0000 2018
32884,FL,lit,Sun Jul 15 13:15:01 +0000 2018
32885,IL,adulting,Sun Jul 15 13:15:09 +0000 2018
32886,MI,lit,Sun Jul 15 13:15:11 +0000 2018
32887,NY,lit,Sun Jul 15 13:15:13 +0000 2018
32888,GA,lit,Sun Jul 15 13:15:25 +0000 2018
32889,NY,lit,Sun Jul 15 13:15:48 +0000 2018
32890,FL,lit,Sun Jul 15 13:15:48 +0000 2018
32891,CA,lit,Sun Jul 15 13:15:52 +0000 2018
32892,OK,adulting,Sun Jul 15 13:15:55 +0000 2018
32893,CA,lit,Sun Jul 15 13:16:05 +0000 2018
32894,NY,lit,Sun Jul 15 13:16:14 +0000 2018
32895,CA,lit,Sun Jul 15 13:16:28 +0000 2018
32896,CA,lit,Sun Jul 15 13:16:29 +0000 2018
32897,TX,lit,Sun Jul 15 13:16:32 +0000 2018
32898,LA,ratchet,Sun Jul 15 13:16:39 +0000 2018
32899,GA,lit,Sun Jul 15 13:16:39 +0000 2018
32900,MA,lit,Sun Jul 15 13:16:39 +0000 2018
32901,GA,lit,Sun Jul 15 13:16:39 +0000 2018
32902,MA,lit,Sun Jul 15 13:16:39 +0000 2018
32903,GA,lit,Sun Jul 15 13:16:39 +0000 2018
32904,MA,lit,Sun Jul 15 13:16:39 +0000 2018
32905,GA,lit,Sun Jul 15 13:16:39 +0000 2018
32906,MA,lit,Sun Jul 15 13:16:39 +0000 2018
32907,NY,lit,Sun Jul 15 13:16:39 +0000 2018
32908,NY,lit,Sun Jul 15 13:16:40 +0000 2018
32909,LA,ratchet,Sun Jul 15 13:16:47 +0000 2018
32910,LA,ratchet,Sun Jul 15 13:16:47 +0000 2018
32911,OH,adulting,Sun Jul 15 13:16:49 +0000 2018
32912,VA,lit,Sun Jul 15 13:17:04 +0000 2018
32913,NV,lit,Sun Jul 15 13:17:08 +0000 2018
32914,NC,ratchet,Sun Jul 15 13:17:17 +0000 2018
32915,TX,ratchet,Sun Jul 15 13:17:23 +0000 2018
32916,TX,lit,Sun Jul 15 13:17:24 +0000 2018
32917,FL,ratchet,Sun Jul 15 13:17:33 +0000 2018
32918,NH,adulting,Sun Jul 15 13:17:41 +0000 2018
32919,VT,lit,Sun Jul 15 13:18:07 +0000 2018
32920,NY,lit,Sun Jul 15 13:18:18 +0000 2018
32921,OH,lit,Sun Jul 15 13:18:22 +0000 2018
32922,TX,lit,Sun Jul 15 13:18:32 +0000 2018
32923,TX,lit,Sun Jul 15 13:18:34 +0000 2018
32924,MI,adulting,Sun Jul 15 13:19:07 +0000 2018
32925,CA,adulting,Sun Jul 15 13:19:44 +0000 2018
32926,NE,lit,Sun Jul 15 13:19:45 +0000 2018
32927,SC,lit,Sun Jul 15 13:19:45 +0000 2018
32928,MI,lit,Sun Jul 15 13:19:50 +0000 2018
32929,OH,adulting,Sun Jul 15 13:19:50 +0000 2018
32930,TX,lit,Sun Jul 15 13:19:57 +0000 2018
32931,TX,adulting,Sun Jul 15 13:20:00 +0000 2018
32932,IL,adulting,Sun Jul 15 13:20:00 +0000 2018
32933,AL,adulting,Sun Jul 15 13:20:20 +0000 2018
32934,HI,lit,Sun Jul 15 13:20:31 +0000 2018
32935,FL,adulting,Sun Jul 15 13:20:39 +0000 2018
32936,GA,lit,Sun Jul 15 13:20:48 +0000 2018
32937,OH,lit,Sun Jul 15 13:20:55 +0000 2018
32938,MD,lit,Sun Jul 15 13:21:05 +0000 2018
32939,IL,lit,Sun Jul 15 13:21:09 +0000 2018
32940,OH,lit,Sun Jul 15 13:21:15 +0000 2018
32941,NC,lit,Sun Jul 15 13:21:17 +0000 2018
32942,TX,lit,Sun Jul 15 13:21:18 +0000 2018
32943,NY,adulting,Sun Jul 15 13:21:19 +0000 2018
32944,GA,lit,Sun Jul 15 13:21:23 +0000 2018
32945,NJ,lit,Sun Jul 15 13:21:26 +0000 2018
32946,NY,lit,Sun Jul 15 13:21:26 +0000 2018
32947,TX,ratchet,Sun Jul 15 13:21:29 +0000 2018
32948,FL,lit,Sun Jul 15 13:21:40 +0000 2018
32949,WA,lit,Sun Jul 15 13:21:57 +0000 2018
32950,NY,ratchet,Sun Jul 15 13:22:00 +0000 2018
32951,OH,lit,Sun Jul 15 13:22:07 +0000 2018
32952,IL,lit,Sun Jul 15 13:22:10 +0000 2018
32953,MS,lit,Sun Jul 15 13:22:14 +0000 2018
32954,NC,lit,Sun Jul 15 13:22:26 +0000 2018
32955,LA,adulting,Sun Jul 15 13:22:43 +0000 2018
32956,FL,lit,Sun Jul 15 13:22:50 +0000 2018
32957,FL,lit,Sun Jul 15 13:22:58 +0000 2018
32958,TX,adulting,Sun Jul 15 13:23:10 +0000 2018
32959,NJ,lit,Sun Jul 15 13:23:15 +0000 2018
32960,KY,lit,Sun Jul 15 13:23:24 +0000 2018
32961,FL,lit,Sun Jul 15 13:23:25 +0000 2018
32962,MA,lit,Sun Jul 15 13:23:37 +0000 2018
32963,AK,ratchet,Sun Jul 15 13:23:39 +0000 2018
32964,SC,lit,Sun Jul 15 13:23:46 +0000 2018
32965,MS,adulting,Sun Jul 15 13:23:47 +0000 2018
32966,MA,lit,Sun Jul 15 13:23:59 +0000 2018
32967,FL,adulting,Sun Jul 15 13:24:00 +0000 2018
32968,NY,lit,Sun Jul 15 13:24:04 +0000 2018
32969,PA,lit,Sun Jul 15 13:24:09 +0000 2018
32970,NE,lit,Sun Jul 15 13:24:10 +0000 2018
32971,MN,lit,Sun Jul 15 13:24:11 +0000 2018
32972,WI,lit,Sun Jul 15 13:24:11 +0000 2018
32973,NE,lit,Sun Jul 15 13:24:20 +0000 2018
32974,NE,ratchet,Sun Jul 15 13:24:20 +0000 2018
32975,PA,lit,Sun Jul 15 13:24:27 +0000 2018
32976,GA,lit,Sun Jul 15 13:24:37 +0000 2018
32977,MI,adulting,Sun Jul 15 13:24:44 +0000 2018
32978,GA,lit,Sun Jul 15 13:25:06 +0000 2018
32979,AL,lit,Sun Jul 15 13:25:12 +0000 2018
32980,IL,lit,Sun Jul 15 13:25:19 +0000 2018
32981,MA,adulting,Sun Jul 15 13:25:21 +0000 2018
32982,DE,lit,Sun Jul 15 13:25:25 +0000 2018
32983,LA,lit,Sun Jul 15 13:25:29 +0000 2018
32984,CA,lit,Sun Jul 15 13:25:32 +0000 2018
32985,TX,ratchet,Sun Jul 15 13:25:51 +0000 2018
32986,PA,lit,Sun Jul 15 13:25:54 +0000 2018
32987,LA,ratchet,Sun Jul 15 13:26:03 +0000 2018
32988,IN,lit,Sun Jul 15 13:26:31 +0000 2018
32989,NC,ratchet,Sun Jul 15 13:26:40 +0000 2018
32990,MN,lit,Sun Jul 15 13:26:43 +0000 2018
32991,TX,adulting,Sun Jul 15 13:26:47 +0000 2018
32992,OH,adulting,Sun Jul 15 13:26:50 +0000 2018
32993,NY,lit,Sun Jul 15 13:26:55 +0000 2018
32994,TX,lit,Sun Jul 15 13:26:56 +0000 2018
32995,FL,lit,Sun Jul 15 13:27:04 +0000 2018
32996,TN,adulting,Sun Jul 15 13:27:05 +0000 2018
32997,MO,lit,Sun Jul 15 13:27:14 +0000 2018
32998,LA,lit,Sun Jul 15 13:27:14 +0000 2018
32999,IL,adulting,Sun Jul 15 13:27:30 +0000 2018
33000,PA,lit,Sun Jul 15 13:27:33 +0000 2018
33001,CA,lit,Sun Jul 15 13:27:36 +0000 2018
33002,FL,adulting,Sun Jul 15 13:27:40 +0000 2018
33003,DE,lit,Sun Jul 15 13:27:40 +0000 2018
33004,NY,lit,Sun Jul 15 13:27:41 +0000 2018
33005,TN,lit,Sun Jul 15 13:27:42 +0000 2018
33006,SC,lit,Sun Jul 15 13:27:46 +0000 2018
33007,KS,lit,Sun Jul 15 13:27:51 +0000 2018
33008,LA,lit,Sun Jul 15 13:27:55 +0000 2018
33009,IL,lit,Sun Jul 15 13:28:04 +0000 2018
33010,IN,adulting,Sun Jul 15 13:28:05 +0000 2018
33011,PA,lit,Sun Jul 15 13:28:10 +0000 2018
33012,GA,lit,Sun Jul 15 13:28:14 +0000 2018
33013,IN,ratchet,Sun Jul 15 13:28:17 +0000 2018
33014,CA,lit,Sun Jul 15 13:28:25 +0000 2018
33015,TX,lit,Sun Jul 15 13:28:34 +0000 2018
33016,MI,adulting,Sun Jul 15 13:29:00 +0000 2018
33017,PA,ratchet,Sun Jul 15 13:29:04 +0000 2018
33018,TX,lit,Sun Jul 15 13:29:19 +0000 2018
33019,TX,lit,Sun Jul 15 13:29:27 +0000 2018
33020,OH,lit,Sun Jul 15 13:29:29 +0000 2018
33021,TX,adulting,Sun Jul 15 13:29:30 +0000 2018
33022,TN,adulting,Sun Jul 15 13:29:31 +0000 2018
33023,NC,lit,Sun Jul 15 13:29:34 +0000 2018
33024,CA,adulting,Sun Jul 15 13:29:41 +0000 2018
33025,FL,lit,Sun Jul 15 13:29:44 +0000 2018
